"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M0719_1.02"	"pTH5501"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M3243_1.02"	"V$FOXA1_03"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M0728_1.02"	"Foxj1_3125"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M6018_1.02"	"Foxk1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M0732_1.02"	"pTH3796"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0734_1.02"	"pTH2673"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0736_1.02"	"Foxk1_2323"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0737_1.02"	"pTH2808"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M3250_1.02"	"V$FOXD3_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M3252_1.02"	"V$FOXD4L4_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3254_1.02"	"V$FOXJ1_03"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3255_1.02"	"V$FOXJ1_04"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3256_1.02"	"V$FOXJ2_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M6237_1.02"	"FOXD3_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M0749_1.02"	"HCM1_2157"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M5441_1.02"	"FOXC1_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6240_1.02"	"FOXI1_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M3261_1.02"	"V$FOXK1_04"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M6242_1.02"	"FOXJ3_f2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M3296_1.02"	"V$FREAC4_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M2339_1.02"	"MA0546.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M3298_1.02"	"V$FREAC7_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M1865_1.02"	"MA0033.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3383_1.02"	"V$HFH3_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M6238_1.02"	"FOXF1_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M0729_1.02"	"Foxa2_2830"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M6015_1.02"	"Foxj3_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3245_1.02"	"V$FOXA1_05"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M2122_1.02"	"MA0317.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM, CSA and or DIP-chip"
"M4103_1.02"	"V$XFD1_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4972_1.02"	"fkh_NAR_FBgn0000659"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M3249_1.02"	"V$FOXC1_Q4"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M0718_1.02"	"pTH6108"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M2424_1.02"	"F$FKH2P_02"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M2437_1.02"	"F$HCM1P_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M2438_1.02"	"F$HCM1P_02"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M2546_1.02"	"I$CROC_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4567_1.02"	"HepG2_FOXA2_HudsonAlpha"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M6239_1.02"	"FOXF2_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M5439_1.02"	"FOXC1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3260_1.02"	"V$FOXK1_03"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4765_1.02"	"bin_FlyReg_FBgn0045759"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M3247_1.02"	"V$FOXA2_02"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4689_1.02"	"Mv69"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M4766_1.02"	"bin_SANGER_5_FBgn0045759"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M3248_1.02"	"V$FOXA2_05"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M5435_1.02"	"FOXB1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5436_1.02"	"FOXB1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5437_1.02"	"FOXB1_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3257_1.02"	"V$FOXJ2_02"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4664_1.02"	"T-47D_FOXA1_HudsonAlpha"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M5438_1.02"	"FOXB1_4"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3242_1.02"	"V$FOXA1_02"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3244_1.02"	"V$FOXA1_04"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3246_1.02"	"V$FOXA1_06"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3413_1.02"	"V$HNF3G_Q4"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4376_1.02"	"YNL068C_830"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"DeBoer11"
"M3382_1.02"	"V$HFH1_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4566_1.02"	"HepG2_FOXA1_HudsonAlpha"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M4673_1.02"	"Mf15"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M5440_1.02"	"FOXC1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3259_1.02"	"V$FOXJ3_14"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M3258_1.02"	"V$FOXJ3_06"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M2423_1.02"	"F$FKH2P_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4105_1.02"	"V$XFD3_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M4439_1.02"	"ECC-1_FOXA1_HudsonAlpha"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M4217_1.02"	"YCR065W_570"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"DeBoer11"
"M4964_1.02"	"fd64A_SANGER_5_FBgn0004895"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M4712_1.02"	"Mw164"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M2023_1.02"	"MA0214.1"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"B1H"
"M0939_1.02"	"Barx1_2877"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"PBM"
"M4780_1.02"	"Bsh_Cell_FBgn0000529"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"B1H"
"M1079_1.02"	"pTH6449"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"PBM"
"M1089_1.02"	"pTH6569"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"PBM"
"M5301_1.02"	"BARX1_2"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"SELEX"
"M5310_1.02"	"BSX_1"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"SELEX"
"M5300_1.02"	"BARX1_1"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"SELEX"
"M4781_1.02"	"Bsh_SOLEXA_FBgn0000529"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"B1H"
"M1054_1.02"	"Bsx_3483"	"KH2013:KH.C8.652"	"KY2019:KY.Chr8.559"	"F1NM26_CHICK"	"Homeodomain"	"PBM"
"M2118_1.02"	"MA0313.1"	"KH2013:KH.C4.390"	"KY2019:KY.Chr4.881"	"NFYA"	"CBF/NF-Y"	"COMPILED"
"M6371_1.02"	"NFYA_f1"	"KH2013:KH.C4.390"	"KY2019:KY.Chr4.881"	"NFYA"	"CBF/NF-Y"	"HocoMoco"
"M3628_1.02"	"V$NFY_C"	"KH2013:KH.C4.390"	"KY2019:KY.Chr4.881"	"NFYA"	"CBF/NF-Y"	"Transfac"
"M3627_1.02"	"V$NFYA_Q5"	"KH2013:KH.C4.390"	"KY2019:KY.Chr4.881"	"NFYA"	"CBF/NF-Y"	"Transfac"
"M3626_1.02"	"V$NFYA_02"	"KH2013:KH.C4.390"	"KY2019:KY.Chr4.881"	"NFYA"	"CBF/NF-Y"	"Transfac"
"M1890_1.02"	"MA0060.2"	"KH2013:KH.C4.390"	"KY2019:KY.Chr4.881"	"NFYA"	"CBF/NF-Y"	"ChIP-seq"
"M0697_1.02"	"Ehf"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"PBM"
"M0704_1.02"	"Elf5"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"PBM"
"M5379_1.02"	"ELF5_2"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"SELEX"
"M3180_1.02"	"V$EHF_Q6"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"Transfac"
"M6004_1.02"	"Elf5_1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"SELEX"
"M0687_1.02"	"Elf3_3876"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"PBM"
"M5375_1.02"	"ELF3_1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"SELEX"
"M5378_1.02"	"ELF5_1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"SELEX"
"M2390_1.02"	"MA0598.1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"ChIP-seq"
"M6205_1.02"	"ELF3_f1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"HocoMoco"
"M6202_1.02"	"EHF_si"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"HocoMoco"
"M0696_1.02"	"Ehf_3056"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"PBM"
"M5376_1.02"	"ELF3_2"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"SELEX"
"M6206_1.02"	"ELF5_f1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"HocoMoco"
"M3185_1.02"	"V$ELF5_01"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"Transfac"
"M5372_1.02"	"EHF_1"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"SELEX"
"M3214_1.02"	"V$ESE1_Q3"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"Transfac"
"M0688_1.02"	"Elf3"	"KH2013:KH.C4.236"	"KY2019:KY.Chr4.609"	"EHF"	"Ets"	"PBM"
"M3677_1.02"	"V$OCT1_03"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M4488_1.02"	"GM12891_POU2F2_HudsonAlpha"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"ChIP-seq"
"M1231_1.02"	"Oct-1"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"PBM"
"M1240_1.02"	"pTH9290"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"PBM"
"M3675_1.02"	"V$OCT1_01"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M4486_1.02"	"GM12891_OCT2_HudsonAlpha"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"ChIP-seq"
"M3676_1.02"	"V$OCT1_02"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M5726_1.02"	"POU2F1_2"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"SELEX"
"M3684_1.02"	"V$OCT1_Q6"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M3767_1.02"	"V$POU2F1_Q4_01"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M3682_1.02"	"V$OCT1_B"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M3769_1.02"	"V$POU2F1_Q6"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M4470_1.02"	"GM12878_OCT2_HudsonAlpha"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"ChIP-seq"
"M3683_1.02"	"V$OCT1_Q5_01"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M6423_1.02"	"PO2F1_f1"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"HocoMoco"
"M5725_1.02"	"POU2F1_1"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"SELEX"
"M5729_1.02"	"POU2F3_1"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"SELEX"
"M4474_1.02"	"GM12878_POU2F2_HudsonAlpha"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"ChIP-seq"
"M3768_1.02"	"V$POU2F1_Q4"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M3681_1.02"	"V$OCT1_07"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M1228_1.02"	"pTH9381"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"PBM"
"M2257_1.02"	"MA0453.1"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"B1H"
"M5730_1.02"	"POU2F3_2"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"SELEX"
"M2006_1.02"	"MA0197.1"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"B1H"
"M3678_1.02"	"V$OCT1_04"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M3679_1.02"	"V$OCT1_05"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M1227_1.02"	"pTH9225"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"PBM"
"M1245_1.02"	"pTH9245"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"PBM"
"M3680_1.02"	"V$OCT1_06"	"KH2013:KH.C4.85"	"KY2019:KY.Chr4.359"	"POU2F1/2/3"	"Homeodomain,POU"	"Transfac"
"M4922_1.02"	"dpn_SANGER_10_FBgn0010109"	"KH2013:KH.C1.159"	"KY2019:KY.Chr1.28"	"HES1/2/4"	"bHLH"	"B1H"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"Transfac"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"Transfac"
"M6239_1.02"	"FOXF2_f1"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"HocoMoco"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"Transfac"
"M1862_1.02"	"MA0030.1"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"SELEX"
"M6238_1.02"	"FOXF1_f1"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"HocoMoco"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"B1H"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"Transfac"
"M2261_1.02"	"MA0458.1"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"B1H"
"M0740_1.02"	"pTH6549"	"KH2013:KH.C12.508"	"KY2019:KY.Chr12.963"	"HCM1"	"Forkhead"	"PBM"
"M4741_1.02"	"ap_FlyReg_FBgn0000099"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"B1H"
"M3510_1.02"	"V$LHX2_Q4"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"Transfac"
"M5598_1.02"	"LHX2_2"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"SELEX"
"M4742_1.02"	"Ap_SOLEXA_FBgn0000099"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"B1H"
"M0932_1.02"	"Lhx9_3492"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"PBM"
"M5602_1.02"	"LHX9_1"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"SELEX"
"M0902_1.02"	"Lhx2_0953"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"PBM"
"M4740_1.02"	"Ap_Cell_FBgn0000099"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"B1H"
"M2531_1.02"	"I$AP_Q6"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"Transfac"
"M5597_1.02"	"LHX2_1"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"SELEX"
"M6328_1.02"	"LHX2_f1"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"HocoMoco"
"M0889_1.02"	"pTH5812"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"PBM"
"M2018_1.02"	"MA0209.1"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"B1H"
"M5603_1.02"	"LHX9_2"	"KH2013:KH.C9.520"	"KY2019:KY.Chr9.235"	"LHX2/9"	"Homeodomain"	"SELEX"
"M3948_1.02"	"V$SREBP1_Q6"	"KH2013:KH.L99.12"	"KY2019:KY.Chr9.7"	"SREBF1/2"	"bHLH"	"Transfac"
