Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
25952	M00395_2.00	Evx1_3952	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25953	M02130_2.00	pTH6195	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25954	M05321_2.00	LBX2_eDBD_HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25955	M05322_2.00	LBX2_eDBD_HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25956	M05323_2.00	LBX2_eDBD_HT-SELEX_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25957	M02230_2.00	pTH5930	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25958	M02231_2.00	pTH5666	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25959	M02233_2.00	pTH6163	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25960	M05275_2.00	HOXD4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25961	M05276_2.00	HOXD4_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25962	M00278_2.00	PHOX2B_Q143R	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25963	M05344_2.00	HOXB4_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25964	M03128_2.00	MSX2_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25965	M05238_2.00	EN2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25966	M02200_2.00	pTH6156	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25967	M02205_2.00	pTH6308	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25968	M02221_2.00	pTH5791	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25969	M02228_2.00	pTH6369	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25970	M00288_2.00	MSX2_P148H	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25971	M00289_2.00	MSX2_R172H	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25972	M05303_2.00	PROP1_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25973	M04919_2.00	ALX4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25974	M00291_2.00	ESX1_K193R	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25975	M03124_2.00	VSX2_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25976	M02111_2.00	pTH5474	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25977	M02188_2.00	pTH5643	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25978	M02190_2.00	pTH6406	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25979	M03137_2.00	ESX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25980	M03138_2.00	ESX1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25981	M05240_2.00	UNCX_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25982	M05241_2.00	UNCX_eDBD_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25983	M05244_2.00	PHOX2A_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25984	M02162_2.00	pTH6150	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25985	M05253_2.00	DRGX_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25986	M02169_2.00	pTH6326	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25987	M02170_2.00	pTH5672	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25988	M05259_2.00	PRRX2_eDBD_HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25989	M05260_2.00	PRRX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25990	M02115_2.00	pTH6436	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25991	M02116_2.00	pTH6478	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25992	M03173_2.00	ALX3_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25993	M03174_2.00	ALX3_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25994	M03179_2.00	LMX1A_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25995	M03180_2.00	EN1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25996	M03181_2.00	EN1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25997	M03182_2.00	EN1_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25998	M03183_2.00	EN1_4	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25999	M03184_2.00	MSX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26000	M02234_2.00	pTH6162	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26001	M02687_2.00	MA0135.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26002	M05277_2.00	HOXD4_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26003	M05261_2.00	PRRX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26004	M03172_2.00	ALX3_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26005	M00281_2.00	PHOX2B_R141Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26006	M00282_2.00	PHOX2B_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26007	M00285_2.00	VSX2_R200P	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26008	M00286_2.00	VSX2_R200Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26009	M00287_2.00	VSX2_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26010	M05301_2.00	PROP1_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26011	M05302_2.00	PROP1_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26012	M03120_2.00	PRRX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26013	M05304_2.00	ISX_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26014	M00290_2.00	MSX2_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26015	M05223_2.00	MSX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26016	M04916_2.00	BARX2_FL_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26017	M04917_2.00	ALX4_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26018	M06506_2.00	MA0226.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26019	M02118_2.00	pTH5479	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26020	M02129_2.00	pTH5821	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26021	M03143_2.00	MNX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26022	M03144_2.00	BARX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26023	M03145_2.00	BARX1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26024	M03149_2.00	RAX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26025	M03153_2.00	LMX1B_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26026	M03154_2.00	LMX1B_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26027	M03155_2.00	PDX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26028	M03156_2.00	PDX1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26029	M03163_2.00	LHX9_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26030	M03164_2.00	LHX9_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26031	M02187_2.00	pTH5492	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26032	M03849_2.00	PHDP_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26033	M03851_2.00	OdsH_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26034	M03852_2.00	OdsH_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26035	M03855_2.00	CG11294_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26036	M03856_2.00	CG11294_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26037	M03863_2.00	CG13424_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26038	M03864_2.00	lms_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26039	M03865_2.00	CG9876_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26040	M03866_2.00	CG9876_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26041	M03867_2.00	CG9876_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26042	M03076_2.00	ARX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26043	M05278_2.00	HOXD4_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26044	M05295_2.00	EVX2_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26045	M00279_2.00	PHOX2B_R100L	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26046	M00280_2.00	PHOX2B_R141G	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26047	M05298_2.00	PROP1_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26048	M05299_2.00	PROP1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26049	M05300_2.00	PROP1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26050	M03113_2.00	PHOX2B_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26051	M03114_2.00	PHOX2B_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26052	M03881_2.00	Vsx2_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26053	M03121_2.00	PRRX1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26054	M03122_2.00	PRRX1_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26055	M04915_2.00	BARX2_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26056	M05087_2.00	ESX1_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26057	M05088_2.00	ESX1_eDBD_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26058	M05089_2.00	ESX1_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26059	M06508_2.00	MA0232.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26060	M06510_2.00	MA0231.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26061	M03827_2.00	repo_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26062	M02148_2.00	pTH5994	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26063	M02152_2.00	pTH5477	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26064	M02154_2.00	pTH6483	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26065	M03836_2.00	unpg_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26066	M02166_2.00	pTH6215	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26067	M03841_2.00	Rx_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26068	M03845_2.00	Pph13_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26069	M02175_2.00	pTH6140	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26070	M02186_2.00	pTH6104	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26071	M06536_2.00	MA0175.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26072	M06537_2.00	MA0184.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26073	M06538_2.00	MA0182.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26074	M06539_2.00	MA0177.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26075	M06544_2.00	MA0224.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26076	M05360_2.00	MIXL1_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26077	M05361_2.00	MIXL1_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26078	M00401_2.00	Phox2b_3948	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26079	M00402_2.00	Alx3_3418	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26080	M00406_2.00	Lhx9_3492	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
26081	M05051_2.00	HOXB5_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26082	M03868_2.00	CG9876_4	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26083	M03079_2.00	ALX4_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26084	M03102_2.00	EVX1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26085	M03103_2.00	MEOX2_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26086	M03104_2.00	MEOX2_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26087	M05296_2.00	EVX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26088	M05297_2.00	EVX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26089	M03107_2.00	LHX2_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26090	M03879_2.00	Vsx1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26091	M03880_2.00	Vsx2_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26092	M05065_2.00	LHX4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26093	M04895_2.00	ARX_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26094	M04896_2.00	ARX_eDBD_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26095	M05068_2.00	LHX4_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26096	M03816_2.00	lbl_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26097	M03822_2.00	lbe_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26098	M03823_2.00	lbe_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26099	M03824_2.00	lbe_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26100	M03825_2.00	lbe_4	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26101	M06511_2.00	MA0240.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26102	M06516_2.00	MA0236.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26103	M06517_2.00	MA0251.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26104	M06520_2.00	MA0202.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26105	M06522_2.00	MA0200.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26106	M06523_2.00	MA0250.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26107	M06524_2.00	MA0196.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26108	M06525_2.00	MA0457.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26109	M06528_2.00	MA0198.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26110	M06531_2.00	MA0172.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26111	M03847_2.00	NK7.1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26112	M03848_2.00	NK7.1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26113	M06355_2.00	CG18599_SOLEXA_FBgn0038592	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26114	M06364_2.00	Exex_Cell_FBgn0041156	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26115	M06365_2.00	Exex_SOLEXA_FBgn0041156	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26116	M06368_2.00	CG32105_Cell_FBgn0052105	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26117	M06369_2.00	CG32105_SOLEXA_FBgn0052105	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26118	M06370_2.00	CG32532_Cell_FBgn0052532	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26119	M06371_2.00	CG32532_SOLEXA_FBgn0052532	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26120	M06380_2.00	CG4136_Cell_FBgn0029775	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26121	M06381_2.00	CG4136_SOLEXA_FBgn0029775	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26122	M05052_2.00	HOXB5_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26123	M03871_2.00	exex_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26124	M03873_2.00	CG32105_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26125	M03874_2.00	CG32532_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26126	M03875_2.00	CG2808_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26127	M03876_2.00	CG5369_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26128	M03105_2.00	MEOX2_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26129	M03106_2.00	LHX2_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26130	M05063_2.00	LHX4_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26131	M05064_2.00	LHX4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26132	M06491_2.00	MA0229.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26133	M05066_2.00	LHX4_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26134	M05067_2.00	LHX4_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26135	M05222_2.00	MSX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26136	M06496_2.00	MA0203.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26137	M06500_2.00	MA0256.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26138	M06501_2.00	MA0257.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26139	M03216_2.00	PROP1_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26140	M03217_2.00	PROP1_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26141	M03826_2.00	repo_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26142	M06331_2.00	Odsh_SOLEXA_FBgn0026058	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26143	M03828_2.00	repo_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26144	M03834_2.00	otp_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26145	M03835_2.00	otp_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26146	M06348_2.00	CG13424_SOLEXA_2_FBgn0034520	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26147	M03840_2.00	Rx_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26148	M06350_2.00	CG9876_Cell_FBgn0034821	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26149	M06351_2.00	CG9876_SOLEXA_FBgn0034821	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26150	M03846_2.00	unc-4_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26151	M05155_2.00	LMX1B_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26152	M05156_2.00	LMX1B_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26153	M05157_2.00	LMX1B_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26154	M05158_2.00	LMX1B_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26155	M05161_2.00	PDX1_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26156	M05162_2.00	PDX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
26157	M06546_2.00	MA0178.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26158	M06547_2.00	MA0179.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
26159	M06552_2.00	MA0181.1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	B1H
